Date,Actual,Predicted
2024-07-24 04:00:00,2413.300048828125,2402.2538840670677
2024-07-25 04:00:00,2351.89990234375,2414.0046581279576
2024-07-26 04:00:00,2380.0,2353.6784708402033
2024-07-29 04:00:00,2377.300048828125,2379.7390646627387
2024-07-30 04:00:00,2405.0,2374.8907447361676
2024-07-31 04:00:00,2426.5,2405.9677364060753
2024-08-01 04:00:00,2435.0,2424.61003879794
2024-08-02 04:00:00,2425.699951171875,2435.700196484388
2024-08-05 04:00:00,2401.699951171875,2426.1669600695545
2024-08-06 04:00:00,2389.10009765625,2402.5637769692476
2024-08-07 04:00:00,2390.5,2389.3222448045444
2024-08-08 04:00:00,2422.199951171875,2390.0062240210477
2024-08-09 04:00:00,2432.10009765625,2421.2338541470335
2024-08-12 04:00:00,2462.39990234375,2431.7011909982625
2024-08-13 04:00:00,2466.699951171875,2462.309978060363
2024-08-14 04:00:00,2439.39990234375,2466.0385350186793
2024-08-15 04:00:00,2453.10009765625,2440.964667273921
2024-08-16 04:00:00,2498.60009765625,2452.42288230775
2024-08-19 04:00:00,2501.800048828125,2496.3586861187855
2024-08-20 04:00:00,2511.300048828125,2502.2055726605217
2024-08-21 04:00:00,2508.39990234375,2511.9828466772437
2024-08-22 04:00:00,2478.89990234375,2507.683098090825
2024-08-23 04:00:00,2508.39990234375,2480.203895699053
2024-08-26 04:00:00,2517.699951171875,2507.53981702196
2024-08-27 04:00:00,2516.0,2516.3401938922457
2024-08-28 04:00:00,2501.0,2517.462624811754
2024-08-29 04:00:00,2525.699951171875,2500.9211113983474
2024-08-30 04:00:00,2493.800048828125,2525.060730008032
2024-09-03 04:00:00,2489.89990234375,2494.1788696548374
2024-09-04 04:00:00,2493.39990234375,2491.3885703082756
2024-09-05 04:00:00,2511.39990234375,2491.8093507569547
2024-09-06 04:00:00,2493.5,2511.379935174272
2024-09-09 04:00:00,2501.800048828125,2493.962009174496
2024-09-10 04:00:00,2512.300048828125,2502.1771172202784
2024-09-11 04:00:00,2512.10009765625,2511.025556165787
2024-09-12 04:00:00,2551.199951171875,2512.6058532865673
2024-09-13 04:00:00,2581.300048828125,2550.048239123793
2024-09-16 04:00:00,2580.39990234375,2579.8352377819215
2024-09-17 04:00:00,2564.300048828125,2581.3734869058685
2024-09-18 04:00:00,2570.699951171875,2564.9520271909446
2024-09-19 04:00:00,2588.0,2570.1937328348363
2024-09-20 04:00:00,2619.89990234375,2587.0523667385214
2024-09-23 04:00:00,2626.5,2619.2543125378807
2024-09-24 04:00:00,2651.199951171875,2626.277792624784
2024-09-25 04:00:00,2659.199951171875,2651.1344427091435
2024-09-26 04:00:00,2669.89990234375,2658.4898544974194
2024-09-27 04:00:00,2644.300048828125,2670.3480466851397
2024-09-30 04:00:00,2636.10009765625,2644.766780408233
2024-10-01 04:00:00,2667.300048828125,2636.825907127672
2024-10-02 04:00:00,2647.10009765625,2665.6020975920574
2024-10-03 04:00:00,2657.10009765625,2647.598873610005
2024-10-04 04:00:00,2645.800048828125,2657.982068467536
2024-10-07 04:00:00,2644.800048828125,2644.853143056326
2024-10-08 04:00:00,2615.0,2645.7490632078743
2024-10-09 04:00:00,2606.0,2615.3233469948227
2024-10-10 04:00:00,2620.60009765625,2606.71805188164
2024-10-11 04:00:00,2657.60009765625,2619.3434124236364
2024-10-14 04:00:00,2647.800048828125,2656.650540958062
2024-10-15 04:00:00,2661.39990234375,2648.1509563567365
2024-10-16 04:00:00,2674.0,2661.8688805598954
2024-10-17 04:00:00,2691.0,2672.6574794773715
2024-10-18 04:00:00,2713.699951171875,2691.0497042863617
2024-10-21 04:00:00,2723.10009765625,2713.0338072252666
2024-10-22 04:00:00,2744.199951171875,2723.019988401607
2024-10-23 04:00:00,2714.39990234375,2744.05279905365
2024-10-24 04:00:00,2734.89990234375,2715.0571704991057
2024-10-25 04:00:00,2740.89990234375,2735.108161914754
2024-10-28 04:00:00,2742.89990234375,2739.428518773537
2024-10-29 04:00:00,2768.39990234375,2743.9365462735486
2024-10-30 04:00:00,2788.5,2767.3332409733016
2024-10-31 04:00:00,2738.300048828125,2787.8264909214495
2024-11-01 04:00:00,2738.60009765625,2740.3574568899826
2024-11-04 05:00:00,2736.10009765625,2739.275949174865
2024-11-05 05:00:00,2740.300048828125,2734.431717426354
2024-11-06 05:00:00,2667.60009765625,2741.0544964064743
2024-11-07 05:00:00,2698.39990234375,2669.6420753004727
2024-11-08 05:00:00,2687.5,2698.125119388589
2024-11-11 05:00:00,2611.199951171875,2685.483045812808
2024-11-12 05:00:00,2600.0,2615.706930234563
2024-11-13 05:00:00,2580.800048828125,2600.5868421491546
2024-11-14 05:00:00,2568.199951171875,2578.6975890958497
2024-11-15 05:00:00,2565.699951171875,2568.915884632796
2024-11-18 05:00:00,2610.60009765625,2565.146598726476
2024-11-19 05:00:00,2627.10009765625,2609.004944101941
2024-11-20 05:00:00,2648.199951171875,2626.3737814145293
2024-11-21 05:00:00,2672.10009765625,2649.278515366863
2024-11-22 05:00:00,2709.89990234375,2671.518586092595
2024-11-25 05:00:00,2616.800048828125,2709.2277813128953
2024-11-26 05:00:00,2620.300048828125,2619.9123930683063
2024-11-27 05:00:00,2639.89990234375,2621.8235563593607
2024-11-29 05:00:00,2657.0,2635.030312413521
2024-12-02 05:00:00,2634.89990234375,2656.6520204397893
2024-12-03 05:00:00,2644.699951171875,2637.3218797333934
2024-12-04 05:00:00,2653.800048828125,2645.088488356557
2024-12-05 05:00:00,2626.60009765625,2652.2565879318927
2024-12-06 05:00:00,2638.60009765625,2627.584212732604
2024-12-09 05:00:00,2664.89990234375,2639.1333424031063
2024-12-10 05:00:00,2697.60009765625,2662.6873568711762
2024-12-11 05:00:00,2733.800048828125,2696.661810808159
2024-12-12 05:00:00,2687.5,2733.667023201254
2024-12-13 05:00:00,2656.0,2689.254861113362
2024-12-16 05:00:00,2651.39990234375,2658.15134517261
2024-12-17 05:00:00,2644.39990234375,2649.7626246554246
2024-12-18 05:00:00,2636.5,2643.5949150849756
2024-12-19 05:00:00,2592.199951171875,2637.6300364570097
2024-12-20 05:00:00,2628.699951171875,2593.713576586129
2024-12-23 05:00:00,2612.300048828125,2628.0615874273058
2024-12-24 05:00:00,2620.0,2611.0363591287237
2024-12-26 05:00:00,2638.800048828125,2621.520915021053
2024-12-27 05:00:00,2617.199951171875,2637.8525000523155
2024-12-30 05:00:00,2606.10009765625,2617.625633618459
2024-12-31 05:00:00,2629.199951171875,2607.5123316611975
2025-01-02 05:00:00,2658.89990234375,2627.625910233021
2025-01-03 05:00:00,2645.0,2657.187637753786
2025-01-06 05:00:00,2638.39990234375,2646.094275626839
2025-01-07 05:00:00,2656.699951171875,2639.7777232656845
2025-01-08 05:00:00,2664.5,2655.275925151095
2025-01-09 05:00:00,2683.800048828125,2663.4495121299674
2025-01-10 05:00:00,2708.5,2683.8752893712385
2025-01-13 05:00:00,2673.5,2707.6649903291827
2025-01-14 05:00:00,2677.5,2674.5809031761055
2025-01-15 05:00:00,2712.5,2678.539783114258
2025-01-16 05:00:00,2746.39990234375,2709.7187745541473
2025-01-17 05:00:00,2744.300048828125,2744.8155886291265
2025-01-21 05:00:00,2755.0,2745.216635563129
2025-01-22 05:00:00,2767.60009765625,2755.6278996667747
2025-01-23 05:00:00,2763.10009765625,2766.4573822479038
2025-01-24 05:00:00,2777.300048828125,2763.031834648114
2025-01-27 05:00:00,2737.5,2777.3556398011597
2025-01-28 05:00:00,2766.800048828125,2738.1671089989154
2025-01-29 05:00:00,2769.10009765625,2766.8812249744396
2025-01-30 05:00:00,2823.0,2767.1836639603434
2025-01-31 05:00:00,2812.5,2822.094753541228
2025-02-03 05:00:00,2833.89990234375,2812.4531871848462
2025-02-04 05:00:00,2853.300048828125,2834.576190307363
2025-02-05 05:00:00,2871.60009765625,2851.9469761013706
2025-02-06 05:00:00,2856.0,2870.890600044647
2025-02-07 05:00:00,2867.300048828125,2856.998712157002
2025-02-10 05:00:00,2914.300048828125,2867.4415615428093
2025-02-11 05:00:00,2912.5,2911.973906651074
2025-02-12 05:00:00,2909.0,2912.0867115415704
2025-02-13 05:00:00,2925.89990234375,2910.824773861158
2025-02-14 05:00:00,2883.60009765625,2925.336766198365
2025-02-18 05:00:00,2931.60009765625,2884.1489517206946
2025-02-19 05:00:00,2919.39990234375,2930.941110986926
2025-02-20 05:00:00,2940.0,2917.937308384561
2025-02-21 05:00:00,2937.60009765625,2940.710995192427
2025-02-24 05:00:00,2947.89990234375,2937.4575723569537
2025-02-25 05:00:00,2904.5,2947.7436888102343
2025-02-26 05:00:00,2916.800048828125,2906.187350161205
2025-02-27 05:00:00,2883.199951171875,2916.7665005296267
2025-02-28 05:00:00,2836.800048828125,2883.2474819721683
2025-03-03 05:00:00,2890.199951171875,2838.9904827253963
2025-03-04 05:00:00,2909.60009765625,2887.892884350951
2025-03-05 05:00:00,2915.300048828125,2906.6152731978295
2025-03-06 05:00:00,2916.60009765625,2917.066291379988
2025-03-07 05:00:00,2904.699951171875,2917.6045265669777
2025-03-10 04:00:00,2891.0,2904.594663911326
2025-03-11 04:00:00,2912.89990234375,2891.4216718592875
2025-03-12 04:00:00,2939.10009765625,2911.758934728895
2025-03-13 04:00:00,2984.300048828125,2937.433056123929
2025-03-14 04:00:00,2994.5,2983.2148756231477
2025-03-17 04:00:00,3000.0,2994.5237208786098
2025-03-18 04:00:00,3035.10009765625,3000.6468632763745
2025-03-19 04:00:00,3035.89990234375,3033.702962929772
2025-03-20 04:00:00,3040.0,3035.164091154111
2025-03-21 04:00:00,3018.199951171875,3040.8504572527304
2025-03-24 04:00:00,3013.10009765625,3018.795573080232
2025-03-25 04:00:00,3023.699951171875,3013.1844362258385
2025-03-26 04:00:00,3020.89990234375,3022.676115642312
2025-03-27 04:00:00,3060.199951171875,3020.7591739402624
2025-03-28 04:00:00,3086.5,3059.428177851875
2025-03-31 04:00:00,3122.800048828125,3085.190082686726
2025-04-01 04:00:00,3118.89990234375,3122.566661830391
2025-04-02 04:00:00,3139.89990234375,3119.47287753617
2025-04-03 04:00:00,3097.0,3139.8313493113824
2025-04-04 04:00:00,3012.0,3097.6564772408124
2025-04-07 04:00:00,2951.300048828125,3014.7176115390025
2025-04-08 04:00:00,2968.39990234375,2951.4979916153998
2025-04-09 04:00:00,3056.5,2966.021935767307
2025-04-10 04:00:00,3155.199951171875,3055.7671073865226
2025-04-11 04:00:00,3222.199951171875,3157.590866397315
2025-04-14 04:00:00,3204.800048828125,3224.2513812112866
2025-04-15 04:00:00,3218.699951171875,3201.2882754319176
2025-04-16 04:00:00,3326.60009765625,3213.2463626016392
2025-04-17 04:00:00,3308.699951171875,3323.7010291043885
2025-04-21 04:00:00,3406.199951171875,3307.189538351072
2025-04-22 04:00:00,3400.800048828125,3408.051703961118
2025-04-23 04:00:00,3276.300048828125,3398.9072862550656
2025-04-24 04:00:00,3332.0,3278.146849572148
2025-04-25 04:00:00,3282.39990234375,3328.5846165504568
2025-04-28 04:00:00,3332.5,3279.1363791295
2025-04-29 04:00:00,3318.800048828125,3338.4859735912964
2025-04-30 04:00:00,3305.0,3315.4042658966378
2025-05-01 04:00:00,3210.0,3308.7004847816133
2025-05-02 04:00:00,3231.89990234375,3209.512812213437
2025-05-05 04:00:00,3311.300048828125,3231.1979541793658
2025-05-06 04:00:00,3411.39990234375,3309.180441739711
2025-05-07 04:00:00,3381.39990234375,3414.2751650249124
2025-05-08 04:00:00,3296.60009765625,3380.04551313523
2025-05-09 04:00:00,3335.39990234375,3293.913954940622
2025-05-12 04:00:00,3220.0,3334.3891903771237
2025-05-13 04:00:00,3240.300048828125,3223.3339093157188
2025-05-14 04:00:00,3181.39990234375,3244.544609616653
2025-05-15 04:00:00,3220.699951171875,3181.2949781865154
2025-05-16 04:00:00,3182.0,3223.9443160064916
2025-05-19 04:00:00,3228.89990234375,3183.469209617745
2025-05-20 04:00:00,3280.300048828125,3228.399239907469
2025-05-21 04:00:00,3309.300048828125,3278.75855152748
2025-05-22 04:00:00,3292.300048828125,3309.393630137156
2025-05-23 04:00:00,3363.60009765625,3290.8709266515993
2025-05-27 04:00:00,3299.10009765625,3359.1102602476326
2025-05-28 04:00:00,3293.60009765625,3300.241687404986
2025-05-29 04:00:00,3317.10009765625,3292.2824623975853
2025-05-30 04:00:00,3288.89990234375,3314.787606835999
2025-06-02 04:00:00,3370.60009765625,3291.3126502743
2025-06-03 04:00:00,3350.199951171875,3368.1194406774134
2025-06-04 04:00:00,3373.5,3351.179178837234
2025-06-05 04:00:00,3350.699951171875,3372.5355770428237
2025-06-06 04:00:00,3322.699951171875,3348.9312350802934
2025-06-09 04:00:00,3332.10009765625,3323.396871741915
2025-06-10 04:00:00,3320.89990234375,3330.7522067533364
2025-06-11 04:00:00,3321.300048828125,3322.6334503744733
2025-06-12 04:00:00,3380.89990234375,3322.439412156728
2025-06-13 04:00:00,3431.199951171875,3378.6396644477145
2025-06-16 04:00:00,3396.39990234375,3430.7425319884924
2025-06-17 04:00:00,3386.60009765625,3397.5467085375158
2025-06-18 04:00:00,3389.800048828125,3383.2188331881075
2025-06-20 04:00:00,3368.10009765625,3387.1077143610187
2025-06-23 04:00:00,3377.699951171875,3370.0332549013087
2025-06-24 04:00:00,3317.39990234375,3377.970721708168
2025-06-25 04:00:00,3327.10009765625,3319.8425042890694
2025-06-26 04:00:00,3333.5,3326.925266341408
2025-06-27 04:00:00,3273.699951171875,3333.830835686203
2025-06-30 04:00:00,3294.39990234375,3278.6349724819315
2025-07-01 04:00:00,3336.699951171875,3292.9216804584385
2025-07-02 04:00:00,3348.0,3335.3113088171667
2025-07-03 04:00:00,3331.60009765625,3350.53094545237
2025-07-04 04:00:00,3332.5,3331.580880961027
2025-07-07 04:00:00,3332.199951171875,3330.093003647751
2025-07-08 04:00:00,3307.0,3331.3938185254956
2025-07-09 04:00:00,3311.60009765625,3308.5407750979657
2025-07-10 04:00:00,3317.39990234375,3311.4145121532665
2025-07-11 04:00:00,3356.0,3317.418709775423
2025-07-14 04:00:00,3351.5,3355.773809847519
2025-07-15 04:00:00,3329.800048828125,3351.946836396823
2025-07-16 04:00:00,3352.5,3329.887879544868
2025-07-17 04:00:00,3340.10009765625,3349.7275012612963
2025-07-18 04:00:00,3353.0,3340.654861255629
2025-07-21 04:00:00,3401.89990234375,3353.314844888674
2025-07-22 04:00:00,3439.199951171875,3399.408701348542
2025-07-23 04:00:00,3394.10009765625,3438.436458662903
2025-07-24 04:00:00,3371.0,3395.0183370883087
2025-07-25 04:00:00,3334.0,3368.887285364082
2025-07-28 04:00:00,3309.10009765625,3333.226328044648
2025-07-29 04:00:00,3323.39990234375,3311.6976401115394
2025-07-30 04:00:00,3295.800048828125,3324.994126515445
2025-07-31 04:00:00,3293.199951171875,3299.165589008707
2025-08-01 04:00:00,3347.699951171875,3294.6948644674508
2025-08-04 04:00:00,3374.39990234375,3345.6920091963834
2025-08-05 04:00:00,3381.89990234375,3374.925217060828
2025-08-06 04:00:00,3380.0,3381.8130944330896
2025-08-07 04:00:00,3400.300048828125,3377.1223154074964
2025-08-08 04:00:00,3439.10009765625,3397.445079465268
2025-08-11 04:00:00,3353.10009765625,3437.3103906849997
2025-08-12 04:00:00,3348.89990234375,3356.0000384380405
2025-08-13 04:00:00,3358.699951171875,3347.630943574158
2025-08-14 04:00:00,3335.199951171875,3356.8342681550357
2025-08-15 04:00:00,3336.0,3339.6747266377206
2025-08-18 04:00:00,3331.699951171875,3337.4830214475555
2025-08-19 04:00:00,3313.39990234375,3331.566180136915
2025-08-20 04:00:00,3343.39990234375,3315.027596099945
2025-08-21 04:00:00,3336.89990234375,3342.6724570225097
2025-08-22 04:00:00,3374.39990234375,3337.4473194532484
2025-08-25 04:00:00,3373.800048828125,3373.8620015690744
2025-08-26 04:00:00,3388.60009765625,3372.7032369251015
2025-08-27 04:00:00,3404.60009765625,3387.7176196582545
2025-08-28 04:00:00,3431.800048828125,3402.313595566654
2025-08-29 04:00:00,3473.699951171875,3430.3094517754857
2025-09-02 04:00:00,3549.39990234375,3471.6447279974273
2025-09-03 04:00:00,3593.199951171875,3546.456945258889
2025-09-04 04:00:00,3565.800048828125,3591.3037037267472
2025-09-05 04:00:00,3613.199951171875,3564.341607986875
2025-09-08 04:00:00,3638.10009765625,3607.891612747622
2025-09-09 04:00:00,3643.300048828125,3635.2531520557427
2025-09-10 04:00:00,3643.60009765625,3644.289877276636
2025-09-11 04:00:00,3636.89990234375,3641.9955993459025
2025-09-12 04:00:00,3649.39990234375,3635.671148678155
2025-09-15 04:00:00,3682.199951171875,3648.617239984762
2025-09-16 04:00:00,3688.89990234375,3681.402013785053
2025-09-17 04:00:00,3681.800048828125,3689.3222410558024
2025-09-18 04:00:00,3643.699951171875,3681.658373513705
2025-09-19 04:00:00,3671.5,3643.1710292404464
2025-09-22 04:00:00,3740.699951171875,3670.004025593265
2025-09-23 04:00:00,3780.60009765625,3739.40085737399
2025-09-24 04:00:00,3732.10009765625,3781.71750686265
2025-09-25 04:00:00,3736.89990234375,3732.1632328230985
2025-09-26 04:00:00,3775.300048828125,3733.9001494502036
2025-09-29 04:00:00,3820.89990234375,3772.973497861243
2025-09-30 04:00:00,3840.800048828125,3821.631808983296
2025-10-01 04:00:00,3867.5,3840.0285848930307
2025-10-02 04:00:00,3839.699951171875,3865.711564959792
2025-10-03 04:00:00,3880.800048828125,3838.775858236537
2025-10-06 04:00:00,3948.5,3879.3115362868675
2025-10-07 04:00:00,3976.60009765625,3946.6576824126623
2025-10-08 04:00:00,4043.300048828125,3977.353001495846
2025-10-09 04:00:00,3946.300048828125,4041.183835929818
2025-10-10 04:00:00,3975.89990234375,3946.5391569427475
2025-10-13 04:00:00,4108.60009765625,3974.2978550307153
2025-10-14 04:00:00,4138.7001953125,4104.0254701026515
2025-10-15 04:00:00,4176.89990234375,4141.824822178157
2025-10-16 04:00:00,4280.2001953125,4173.200747451826
2025-10-17 04:00:00,4189.89990234375,4276.85229633574
2025-10-20 04:00:00,4336.39990234375,4192.657562027259
2025-10-21 04:00:00,4087.699951171875,4332.529538612769
2025-10-22 04:00:00,4044.39990234375,4106.149931959126
2025-10-23 04:00:00,4125.5,4046.67796607991
2025-10-24 04:00:00,4118.39990234375,4106.8912801967535
2025-10-27 04:00:00,4001.89990234375,4136.962217555642
2025-10-28 04:00:00,3966.199951171875,4008.083568618136
2025-10-29 04:00:00,3983.699951171875,3965.4636268436575
2025-10-30 04:00:00,4001.300048828125,3983.267025714749
2025-10-31 04:00:00,3982.199951171875,4002.117688419628
2025-11-03 05:00:00,4000.300048828125,3981.390625282177
2025-11-04 05:00:00,3947.699951171875,3998.57213392515
2025-11-05 05:00:00,3980.300048828125,3950.3243419582
2025-11-06 05:00:00,3979.89990234375,3979.554121059446
2025-11-07 05:00:00,3999.39990234375,3978.558663423877
2025-11-10 05:00:00,4111.7998046875,3999.973803335168
2025-11-11 05:00:00,4106.7998046875,4103.7802209164
2025-11-12 05:00:00,4204.39990234375,4107.87388469151
2025-11-13 05:00:00,4186.89990234375,4200.353979587319
2025-11-14 05:00:00,4087.60009765625,4186.436628285621
2025-11-17 05:00:00,4068.300048828125,4096.889145648796
2025-11-18 05:00:00,4061.300048828125,4065.646740433028
2025-11-19 05:00:00,4077.699951171875,4063.3019565141967
2025-11-20 05:00:00,4056.5,4079.768328742647
2025-11-21 05:00:00,4076.699951171875,4055.891924353562
2025-11-24 05:00:00,4091.89990234375,4075.633390495131
2025-11-25 05:00:00,4139.2001953125,4090.254971151448
2025-11-26 05:00:00,4165.2001953125,4138.043300836549
2025-11-28 05:00:00,4218.2998046875,4163.043554815664
2025-12-01 05:00:00,4239.2998046875,4216.262012034176
2025-12-02 05:00:00,4186.60009765625,4237.674893343288
2025-12-03 05:00:00,4199.2998046875,4189.67604394463
2025-12-04 05:00:00,4211.7998046875,4197.495441731505
2025-12-05 05:00:00,4212.89990234375,4211.070001146333
2025-12-08 05:00:00,4187.2001953125,4215.1535010707985
2025-12-09 05:00:00,4206.7001953125,4187.110608490604
2025-12-10 05:00:00,4196.39990234375,4205.577510101981
2025-12-11 05:00:00,4285.5,4196.874224806884
2025-12-12 05:00:00,4300.10009765625,4282.080857823681
2025-12-15 05:00:00,4306.7001953125,4298.464858869548
2025-12-16 05:00:00,4304.5,4307.884971489242
2025-12-17 05:00:00,4347.5,4301.719249451808
2025-12-18 05:00:00,4339.5,4346.79891156415
2025-12-19 05:00:00,4361.39990234375,4340.119651303038
2025-12-22 05:00:00,4444.60009765625,4360.871692321743
2025-12-23 05:00:00,4482.7998046875,4439.484750613617
2025-12-24 05:00:00,4480.60009765625,4482.897433593158
2025-12-26 05:00:00,4529.10009765625,4481.128074274664
2025-12-29 05:00:00,4325.10009765625,4525.867339911559
2025-12-30 05:00:00,4370.10009765625,4335.618250068101
